garland,-1.03143613866e+16,3.24302902152e+16
delivered,-3.89414642598e+16,1.56652510632e+16
felt,-1.93704551126e+16,1.56917872438e+16
journey,1.52497712394e+16,1.00636514008e+17
knucklebones,-6.39665782934e+15,3.20262411385e+15
aware,-3.18287851793e+15,7.23367283231e+16
died,-1.63180543038e+16,-2.23255841252e+16
happening,-2.26450794065e+16,-6.11537451858e+16
apology,-1.97805660068e+16,1.84989903758e+16
potato,9.28960648587e+16,4.8987423857e+16
assume,-6.46375755953e+16,-8.34064077036e+16
blushing,-1.10068841928e+15,1.25164547179e+17
daily,-3.32126358792e+16,-2.46066533766e+16
farmwork,1.00740491058e+17,1.09608609208e+17
teeth,-2.81408987417e+16,-1.2639440701e+16
shop,1.60148407446e+15,-1.61573409703e+17
managed,-4.03887698491e+17,4.16108439103e+17
skip,-2.87548569506e+17,7.69024954758e+17
relieve,-2.33948607895e+17,-3.83699960775e+17
eldest,-3.3422925029e+16,-3.0802055703e+16
invent,-7.52622199721e+16,1.20061501652e+17
yapping,-1.62600008735e+16,3.41637050139e+16
manages,-4.91064584866e+16,1.36225040298e+17
skin,-2.07616743796e+16,-2.96587454418e+16
mill,-3.45065467486e+16,-2.46526658056e+16
milk,-7.64876160655e+16,9.67821542534e+15
suicide,2.58105129011e+18,-9.74707531141e+17
depend,-8.0274246436e+16,1.46313537558e+17
technique,4.96568501805e+16,1.13324875388e+17
father,-3.77719877813e+15,-2.07530873796e+16
disgusting,-8.70558831336e+17,9.61236497048e+16
answered,-1.56155613232e+16,-3.24352748581e+16
finally,-2.11729195646e+16,-1.64377881357e+17
unpleasant,2.30603757333e+16,-1.83679862972e+16
rhaenys,1.84213891775e+17,6.02288498179e+17
suffered,1.40710941311e+17,9.91390866735e+16
unburden,-1.33380572085e+17,2.0988883518e+16
fancied,-1.20805101444e+16,3.2467609589e+16
abundance,-4.65184087245e+15,3.78844316562e+15
string,8.8911266096e+16,2.10209991428e+17
cupbearer,1.68914998448e+16,1.73684356617e+17
advised,-7.20071886602e+15,8.37663620404e+16
pious,-8.46632308733e+16,-3.46885016018e+16
dim,-1.39896870483e+16,-3.0116815448e+16
rebelling,-1.95866338144e+16,-4.10955303057e+16
banished,-4.36017750387e+16,-1.12615282433e+17
die,-2.1424855944e+16,2.43362201075e+16
dig,4.2247503476e+16,-1.51048248195e+16
grimace,-2.3326251216e+16,-1.85441800345e+16
round,-5.5720026463e+16,4.11348111187e+16
shave,1.51713509866e+16,1.11437370133e+16
talked,-1.50934143777e+17,-1.87914706842e+17
seasoning,1.6077593045e+17,5.6862791716e+16
dealing,-2.88714149223e+16,1.20401391171e+16
refusing,-6.64593253875e+16,-1.73956188005e+16
sunup,1.05532314633e+14,-3.82154210152e+15
talker,9.48755391522e+16,-6.12846058194e+16
eating,1.9487441593e+17,1.49031299572e+17
suspect,-1.94945889142e+16,-4.22926529887e+16
filled,-6.48843398575e+16,-1.34557272153e+17
elsed,-1.35193733252e+16,5.5948572692e+15
unbesmirched,-5.94200978734e+16,-3.29465477922e+16
wail,-3.1912510522e+16,1.61148710894e+16
stallion,-8.85751381838e+14,8.44925602132e+15
waif,-1.30403894139e+16,-1.89124185721e+16
superstition,-3.99648867658e+16,-2.57145020208e+16
handmaiden,1.07284373738e+17,9.04029335202e+16
deceit,1.18265810183e+17,1.37209229181e+16
wait,-1.2975109379e+17,7.07242453819e+16
box,-2.19300649327e+16,1.94594887406e+16
boy,-3.94686614781e+16,-5.1388363816e+16
invit,6.01850101713e+16,3.42522086125e+16
shift,2.07687356051e+16,1.69390201697e+16
bow,1.18882047105e+17,-5.63294591652e+16
ginia,-5.27813186158e+16,-3.3845616353e+16
suggestion,6.00361391169e+17,2.8050140087e+17
priceless,-5.29197710516e+16,1.80096017504e+16
conveniently,-1.27957814172e+15,2.50679921736e+15
bruised,-1.0989504766e+17,8.78685176732e+15
khalasar,-6.81971798916e+15,4.76736541825e+16
useful,-4.29114011828e+15,-6.32111884163e+15
consolation,-3.43407372148e+17,-3.88076725043e+16
merely,-1.75381136132e+17,-3.9607684523e+17
councilors,3.08181344247e+15,1.63317634934e+16
cerseis,-3.31202672004e+16,-1.61250586233e+16
sympathetic,-3.30830632824e+16,1.20706385829e+15
dolorous,-2.39063140096e+16,1.07480002562e+16
wealth,-1.27775246091e+17,7.40042853441e+17
sake,-2.69134226528e+16,-2.16836026479e+16
cooperates,-5.96772328243e+16,-8.90774067792e+16
visit,-8.32809650163e+16,-1.04335776969e+17
ahhh,-4.07867219035e+16,-1.9306470883e+16
sharpen,-2.10469546874e+16,-1.04396863502e+16
preserving,-5.25524783569e+16,-3.09331728504e+16
adoringly,-5.15990994971e+16,-4.86063767856e+16
ooh,-6.85560323751e+16,3.35812485893e+17
rigid,2.82177356802e+16,-2.04033657302e+16
savior,1.3480509077e+16,-1.22757295913e+16
olive,-1.26858780534e+16,5.53361906285e+15
slurping,-2.38331057898e+16,1.48717151556e+16
capturing,-2.36462675178e+17,-2.99121854536e+16
fly,-9.88437843878e+16,1.88504249624e+16
demolish,-7.72384720775e+15,-2.10748023405e+16
mmhmm,-1.27230715188e+16,2.64917590904e+16
avoiding,-4.30101614119e+16,-1.8787188225e+16
quoting,-3.30045537334e+16,3.83260120609e+16
soul,-4.3680944534e+16,-4.22098903044e+16
sellsword,-8.36744922772e+16,2.24377849329e+15
soup,-2.39555349472e+16,1.25530231388e+16
sour,-6.47698883088e+16,1.12984301466e+16
growing,-1.38742879013e+16,-1.13603864426e+16
making,2.8882379905e+16,-5.42698285586e+16
arrive,4.41248191404e+15,5.93928725767e+15
septum,-8.16758598678e+16,2.57063097923e+16
biter,9.93180349353e+16,1.07161799794e+16
claim,-3.37640366825e+16,-4.61437093545e+16
crazy,-2.97942728632e+16,-3.97367400872e+16
grouchy,1.78309741901e+18,2.6197612782e+17
confused,6.10978379553e+16,4.66633086169e+17
council,-4.36549238077e+16,-4.63039096532e+16
pink,-1.1968546177e+16,9.99407540537e+16
arbor,2.49650647404e+16,-4.32958147161e+15
wherere,9.85903979156e+15,-4.72383583608e+16
hostage,9.25017221162e+15,1.80904597261e+16
pure,-2.89090891713e+15,3.2726990288e+16
nym,-2.6444843747e+17,2.22186564384e+15
youyou,-3.65858660387e+17,3.30653086456e+17
sworn,-1.55881841108e+16,2.2604142264e+16
map,-2.59638913893e+17,-9.82476493409e+17
staying,-8.82224924076e+15,2.47797779292e+16
may,-4.88565490028e+16,3.67451509093e+16
sno,-3.36191756354e+16,-2.09822066657e+16
maz,1.8844844061e+16,-3.48602690578e+16
mad,2.39597946449e+15,-1.82436993824e+17
mag,-1.10772107083e+16,-9.60446972959e+15
grow,3.75926807292e+16,-3.15708248361e+16
man,-3.49421418878e+16,-4.23669426745e+16
doeskin,-1.6297791255e+16,2.32447181711e+16
neck,2.47458461737e+18,-2.86348891417e+18
maybe,-1.12897956068e+17,-4.77444934646e+16
borrowing,-4.22130249075e+16,6.0263205828e+16
thorne,-1.12675407475e+16,-1.48678250796e+16
disembowel,4.64051499693e+16,1.02066496108e+17
tale,-3.6848111367e+16,1.91314056658e+16
block,5.55719057068e+16,-2.94653532628e+17
deceive,-5.36610709591e+16,-1.2270369302e+16
tall,-7.95565218591e+16,6.01244523046e+16
granary,-1.56521262068e+16,-5.62751946743e+16
gesture,-1.01998056535e+18,2.95266956462e+18
shield,-1.36236331192e+16,-2.38284479703e+16
pointed,2.44463281748e+17,3.21713287139e+16
seizing,-2.40747552211e+16,2.58220759871e+16
flayed,-2.23037969888e+16,-3.00926143031e+16
pitch,-2.61108429914e+16,-1.69227792123e+16
group,-4.98634795914e+16,2.41245270106e+15
thank,-2.80825367017e+17,1.99478453289e+18
mhysa,-3.79318796158e+16,-2.00087549078e+16
maid,-5.15893851811e+16,-2.75180263658e+16
gem,-3.00267420701e+16,3.53527154519e+16
main,-1.18411844282e+16,-8.43842270076e+16
conquest,1.4920556695e+16,1.93872672249e+16
finance,1.15894092051e+18,1.9815219872e+18
tucked,4.8090903548e+17,-9.63647998227e+18
killer,-3.33835077759e+16,7.72798789793e+14
sooner,-2.09712366387e+16,2.12168538543e+16
outtalking,-1.58211886863e+16,3.48697655392e+16
lunch,-5.63396723092e+16,2.64760399396e+15
touching,-7.62546003209e+16,3.05598353761e+16
irri,-1.27622600985e+16,-8.22448010734e+15
killed,4.65957702341e+16,-1.89337815258e+16
accomodation,-7.19351250975e+15,8.13046217332e+15
wellsuited,1.76556798091e+17,1.13616800192e+17
peasant,-3.78165812024e+16,7.59977209599e+16
careless,-3.70893220585e+16,-2.31045904506e+16
offshore,-3.55674264867e+16,2.29840194238e+15
rock,-2.11077262181e+16,7.87907700637e+14
graceserve,-7.10063922157e+16,-1.07620420721e+16
liberating,-1.47459849241e+16,-2.79452553476e+16
unlock,-5.76504391135e+16,-1.45769603893e+17
preaching,-5.09280444486e+16,-9.06224858112e+15
gurgling,-5.99149828415e+16,-4.8144223092e+15
girl,-1.14892980802e+17,-6.15835754664e+16
harker,-1.25914719034e+17,-1.27448683353e+17
living,-9.19148117813e+15,7.56297282522e+15
enslavers,-3.99198689186e+16,-5.03302536969e+16
qarth,-1.30619887899e+17,-2.16779930349e+16
emerged,4.00076185917e+16,7.8233971339e+15
correct,-2.71403496379e+16,8.82962016453e+16
assurance,-2.77086157775e+16,-1.46248557938e+16
monster,-2.77301694136e+16,2.43493519163e+16
sideways,-2.65828379404e+17,1.36775657341e+17
gagging,1.83634898068e+16,-1.60283419097e+16
mortared,1.43781024896e+16,-2.573539098e+16
lump,-2.357236742e+16,-2.70875922885e+16
spied,-4.1902156835e+16,-4.38432551545e+16
cough,2.221325202e+17,-1.02201043848e+17
advance,-1.06508619078e+17,-6.81907982164e+14
language,-4.18938531554e+16,-2.20219720695e+16
thing,7.56805294945e+15,1.61804462289e+16
think,-3.31736263978e+16,7.63482597237e+16
waited,3.03727575693e+17,6.27675780381e+17
first,-1.91284285308e+16,2.55588376826e+15
exotic,-1.31851698855e+16,9.34525317197e+15
cheese,-2.57750865625e+14,-2.06138771616e+16
fleeing,-2.03948284477e+16,2.31188922617e+16
longships,6.74451962706e+17,-1.92094932337e+17
shipyard,-7.61794326826e+16,8.51338790751e+16
fast,-3.00913489599e+16,-1.66366827115e+16
enemey,2.58637050215e+15,6.55063104329e+16
carry,-3.22299793309e+16,2.69796291345e+16
little,-3.13426727125e+16,-2.75080811422e+16
winterfells,-3.15975907987e+16,-2.44488051075e+16
lazarheen,-5.67489383596e+16,-9.87611241261e+15
slept,-2.1253839737e+16,-5.37983826755e+16
anyone,-5.94312561004e+15,-4.78299478044e+16
consultation,-4.84688205445e+16,-1.1645467817e+17
escort,-3.34523132075e+16,4.85982244804e+15
speaking,-1.86011232607e+17,-5.11652271728e+16
bloodshed,5.92507232598e+16,1.58747146454e+17
eyed,-2.83103557943e+16,-5.7817116742e+16
harkon,-3.17008824766e+16,-2.22257515414e+16
sailing,2.60518310378e+18,1.68866293197e+18
gotta,-4.29123337352e+16,-5.45597326776e+16
protected,-1.38065034602e+17,3.15450579711e+15
venture,9.05041927729e+15,-2.38515486241e+15
mantari,-2.27269501679e+16,-9.11955444232e+15
gathering,-1.3332943204e+16,-4.20604601455e+14
lick,-2.36855740665e+16,-7.00552172059e+16
preston,-2.44551831148e+16,-1.25940072939e+17
wertha,2.23492835241e+16,3.69623395134e+16
conspiracy,-6.83877251341e+15,6.81951761338e+16
sulk,-1.09961091563e+17,6.46231507306e+16
occupied,-5.09422066385e+16,-5.56708450284e+15
hooded,-7.95666121745e+16,-6.27220722502e+16
olenna,4.69854868876e+15,-5.38358687348e+16
foreigner,2.92772994004e+17,-4.50925378133e+16
shocked,-2.76030114024e+16,-5.43417208095e+16
squad,3.12666923946e+16,-1.14957161901e+16
green,2.00765804487e+16,6.08018305778e+16
wonder,-1.3337050449e+16,-3.59516122996e+16
cooing,-2.14325515975e+15,-3.62596175963e+16
flattered,-1.20040795436e+15,-1.94334686445e+16
skinned,-4.31021975215e+16,4.8500427713e+17
pain,-7.75408149455e+16,-2.21507856172e+17
trace,-1.74166789763e+16,-3.34366652836e+15
normal,-1.02758622676e+18,-1.20333824469e+17
track,-9.26194307906e+16,-9.76790825408e+16
baelishs,-7.77784512807e+15,-2.5695006897e+15
paid,2.12313612562e+16,4.39891627688e+17
pair,8.19673568022e+15,2.00138966747e+16
massacred,-3.14557554435e+16,1.38571233771e+15
especially,-4.51845545694e+16,2.85873835279e+16
surprising,-8.70491631151e+16,-6.78015410454e+16
bleating,-1.42434198136e+17,6.11824210579e+16
alarming,-2.43453463721e+16,-4.8402434057e+16
precise,-5.33091555145e+16,-1.93259636447e+16
shot,6.96887948886e+16,6.55361466129e+16
show,7.08100029834e+16,4.31932915724e+16
bedside,-4.8221086874e+17,2.68074552863e+17
shoe,1.39611683529e+16,-9.14115831382e+16
corner,-2.83454114666e+16,2.78401564889e+15
shoo,3.71448669259e+17,-2.41722554541e+17
safekeeping,9.46104100202e+15,-1.95656133189e+16
dice,-3.52387460283e+16,-1.81691364878e+16
dick,-4.50505561239e+15,1.54397590781e+16
enough,-9.58060275032e+16,7.25137879543e+16
tallhart,4.27260978047e+16,-7.99976001449e+15
impunity,-4.31215671911e+16,-2.43008218775e+16
black,1.65068015998e+15,3.24754917781e+15
treasury,-2.13040820034e+17,-2.23155726175e+17
stormbringer,-2.10195808556e+17,3.24586000176e+16
enthusiasm,-5.76910783756e+16,2.69040222733e+16
plump,-1.18553187788e+16,-1.66923153869e+16
ranking,1.14318364885e+16,1.51989636399e+16
get,-5.64967003217e+16,-2.26699832086e+16
straggler,3.52142931452e+16,6.57483460594e+16
satisfied,1.19758418495e+17,3.60688338199e+16
unimportant,-8.11741458203e+16,-2.10254420207e+16
nearly,-8.28005121955e+16,7.98516311976e+16
firstborn,-1.58838240219e+16,6.84265148389e+16
yield,-4.3992134054e+15,9.80300812005e+15
summary,-1.66922429449e+16,-2.00744710043e+15
stupid,-5.03757177677e+16,7.80597884303e+16
tallow,-3.26091735213e+17,-1.15683491464e+15
worrying,9.01040229597e+16,-2.06074440156e+16
declared,-4.01888515862e+16,-1.83921371456e+16
honesty,-2.73666295709e+16,-1.42406097186e+16
puremaybe,-3.10545552094e+16,-2.78429092592e+16
seat,1.01169850666e+16,-5.92077090915e+16
relative,5.31256016674e+16,6.2011550397e+16
tribesman,9.9157467197e+16,4.34699237817e+16
seal,-1.52256473742e+17,-8.47037811912e+16
dragonslaying,-8.41927224015e+15,1.61408447745e+16
whereabouts,-5.09517464755e+16,2.6601447434e+16
behind,-3.360465761e+16,-4.13663388588e+16
chewy,-1.3512663996e+16,-6.29687009837e+15
reading,6.87617068573e+17,-9.10671181962e+16
across,-4.29707027731e+16,-2.05013478399e+16
parent,-1.81481792009e+17,5.46275431386e+17
crucified,-2.27913602801e+16,9.90617845934e+15
killing,-2.555516842e+16,-8.87112451605e+15
dreamless,9.1529226307e+16,-5.47953326996e+17
whisperer,-7.97212311344e+16,-1.85686989068e+17
tub,-8.95417055579e+16,-9.07161604842e+15
ja,-2.24740090427e+16,9.37797800639e+15
trader,-7.72989328174e+15,-1.55352476002e+16
according,-7.22512677277e+16,-3.59263486252e+16
tour,-1.93598409183e+17,-1.75921451637e+17
disappointment,-4.03957274293e+15,-1.27455297303e+16
traded,1.93691308003e+16,2.91261872858e+16
among,-1.51943363532e+16,-1.45430779284e+16
stretcher,3.08395417096e+17,-1.97642290401e+17
accusation,1.2131368537e+18,-5.86791463997e+17
slain,-1.1493081416e+16,-1.89973255852e+16
stretched,-2.93263691112e+16,-1.85252666606e+17
nose,-2.52127870778e+16,7.17267012676e+15
considering,-1.07495416703e+17,-4.43457653055e+16
mare,-3.49946307564e+16,-1.95889208483e+16
unusual,8.9680042589e+16,1.847168384e+17
capable,-4.20095169986e+16,3.26780396082e+16
mark,-1.09750704584e+17,9.08234757968e+16
mart,-1.55733537074e+16,-2.76765697313e+16
barra,2.65664336341e+16,1.66042887422e+15
trants,2.60872454159e+15,1.01531991538e+16
acre,-1.52290252856e+16,4.23913846095e+15
mary,-3.14147739988e+16,-9.01233158207e+15
lron,-1.32653779027e+17,-3.12462820203e+16
desmonds,-1.62574963372e+16,1.74636379451e+16
graveyard,-7.32324024694e+15,-2.32590708119e+17
offered,-3.49500933681e+16,-3.15174063545e+16
wake,-2.07096413203e+16,3.46519781595e+16
captivity,-6.0673611306e+16,-7.33992827354e+16
sound,6.12175270081e+16,-1.0466599123e+16
predicament,-1.32080470566e+16,-6.80653343797e+15
promising,-2.9827338922e+16,-7.58511769622e+15
stepfather,-6.32808378721e+16,1.07429474387e+17
cock,-4.38707978935e+17,6.45910581527e+17
bathe,-3.43326216664e+17,-1.74544961282e+16
sleeping,-2.6988941451e+16,2.92904764346e+16
middle,-4.05145134415e+16,6.01224669141e+16
pressing,-6.7013995283e+16,4.23855011865e+16
wisely,-1.7875467666e+16,-6.99786960155e+16
different,-1.21649708155e+17,4.25752321914e+16
pas,1.58275262637e+16,7.48699673745e+16
pat,-5.78179233012e+16,2.18300812005e+16
harsh,-2.6315362878e+16,-1.9302886943e+16
pay,-5.14827877718e+17,5.20331644443e+17
hendals,-5.67892511e+16,6.63153734933e+16
speech,-3.46495849593e+16,4.89969973145e+15
stepped,-7.53442632161e+16,-8.54776504293e+15
dayne,-5.11368303894e+16,-1.20319161291e+17
pan,-3.81082582409e+16,-1.95406454642e+16
oil,-3.44163820094e+16,-3.83671316319e+16
meself,-2.42876933784e+16,-2.79986319769e+16
hyah,-7.30894108968e+15,2.02398994103e+16
assist,-5.30325363516e+16,-2.96111123757e+16
incarceration,-2.98989261252e+17,-1.96017041312e+16
companion,4.65259374958e+16,-1.07793448541e+17
running,1.07650921102e+18,-1.55243452013e+17
climbing,-5.32296322027e+16,1.8955302002e+16
drain,1.36655809944e+16,-3.73141454699e+16
largely,-1.5277006533e+16,-1.04367625553e+16
amazes,-1.40064463256e+16,-1.63256241428e+17
accountable,4.26898455953e+17,-1.31111792076e+16
bottle,-6.33212572402e+16,-2.68903383631e+16
malicious,-1.82652096928e+16,-2.18487241123e+16
money,-6.49704880031e+16,-3.7613672645e+16
pissing,5.07474998621e+16,-2.08385812602e+16
aspect,-2.42436442186e+17,-1.82627979324e+17
flavor,8.59190132028e+16,-9.53823055849e+16
mopatis,3.2708085392e+17,-2.76913573571e+17
pile,-5.29933095651e+15,2.23309003038e+16
swooning,3.49782446279e+16,-9.6538945562e+15
heavier,-5.74043281747e+16,-9.46141057108e+15
overpraise,-1.63548724602e+16,1.85306205847e+15
grip,-6.60578421411e+16,-2.32460179979e+15
presentable,-4.33870279364e+16,1.49567575519e+17
gnarled,1.15620946448e+17,-2.00472400667e+17
bitch,-2.68518283612e+16,-1.57476242362e+16
mom,-6.29224935994e+16,-2.16188314639e+16
mob,1.10435469797e+16,-4.75861067795e+16
aiming,-6.46895026971e+15,6.16689689385e+16
disappointed,-1.35466635322e+17,7.95327436471e+16
grim,3.40437047501e+16,-4.04724623076e+16
facing,-5.84236709903e+16,5.76721147219e+15
chamber,-2.88676548243e+17,4.01743890683e+17
audience,-3.72962901065e+16,3.30053658052e+16
laughing,5.99477989466e+16,5.80266072888e+16
view,-3.73097191608e+16,-3.80564057086e+16
served,-5.79349151876e+16,4.23513956405e+16
doll,-2.27487820516e+16,8.88429236053e+15
imprisonment,-1.02205987972e+16,2.65875170542e+16
pronounce,-1.08847145891e+17,-7.99941852354e+16
dolf,6.98661489724e+17,-7.4822757861e+17
l,-2.27857111683e+16,-2.77503233432e+16
service,-5.93679492416e+16,1.04939697189e+16
morghulis,-1.83016260892e+16,-2.99342764944e+16
snoring,-3.99297171391e+16,3.39086791673e+16
overly,-1.09804692991e+15,-1.08358796562e+16
critical,3.94757077524e+17,1.34992765025e+17
ellia,2.06842070375e+17,8.72107648684e+15
greyscale,-2.0672178393e+16,-2.87421066853e+16
unluckily,-2.09183962986e+17,5.5771429508e+17
knife,-2.68214562502e+18,-6.45182860484e+16
manservant,-4.3149900647e+14,-3.17479065533e+16
broker,-3.04820459189e+15,-8.83440989431e+14
broken,-2.53343158669e+16,-3.3173683822e+16
roaming,-3.52166611667e+16,5.87683691297e+15
refers,-8.44514440182e+15,9.14220733872e+15
giggle,-1.82880361229e+17,8.32487371406e+16
preoccupied,-2.27461998973e+18,9.61656785506e+18
roar,-2.45399391064e+16,-2.17287857141e+16
island,-2.27139281847e+16,6.42264930129e+15
violence,1.56592876766e+16,-1.75987545306e+16
thrive,-1.44569619099e+16,3.51780199981e+16
practical,6.85619641655e+16,1.69970434249e+17
youve,1.43100245064e+16,6.29890916727e+17
mixed,-3.76172766887e+16,-3.6802527141e+16
road,-2.57375016186e+16,-4.21377706795e+16
quietly,-1.70266821228e+16,9.82947383873e+15
fertile,5.3478771568e+16,1.25422244702e+17
spreading,-3.18706945343e+16,-7.59142667769e+16
skilled,-1.46304395024e+17,-1.063861093e+17
blessed,-1.84560206571e+16,5.9629690636e+14
vowthat,-4.54250914859e+16,-1.50199123036e+16
strip,-4.26547235416e+16,-1.95486317755e+16
annoys,-1.09487346982e+17,-1.77994683799e+17
wildfire,7.40802400408e+14,-3.22622033365e+16
distracted,-1.90060709445e+16,-1.26956640173e+16
brute,-3.50151693041e+16,6.39926511354e+15
fanatic,-9.30037944383e+16,-7.98288298346e+16
judging,-4.36484670326e+16,1.1777523838e+16
pleased,-3.10345017517e+16,4.1835649434e+16
shroud,2.18385949381e+16,-3.10617342124e+14
janos,-5.59289806967e+16,-1.03411159746e+17
e,-5.2804635222e+15,-2.2176098583e+16
egen,3.92198663889e+16,-1.45501159307e+17
spice,-9.57613025577e+15,2.67999299143e+16
arranged,1.05757778874e+16,-6.31719295975e+15
romantic,1.40572593547e+17,-3.46908389621e+17
dondarrion,-4.84992877129e+16,3.21747457219e+16
eldrick,-3.18188919863e+16,-3.24999727566e+16
peeking,-2.41403303413e+16,-7.55024083849e+15
conqueror,-1.72721774809e+16,-1.70411506305e+16
powerless,-1.66728641718e+16,-5.26434882195e+16
affection,-8.08298951943e+16,9.02901003031e+16
hated,-4.59297162618e+16,5.17515198929e+16
tywin,-2.675621214e+16,5.88061884565e+16
